Model,MAE_R0,RMSE_R0,MAE_LogCases
Full_Model,0.21124886,0.34866506,0.38835943
No_TDA,0.19799867,0.3223364,0.37850007
No_Climate,0.1927351,0.29957527,0.33595416
No_Spatial_Identity,0.18782502,0.29620668,0.3241354
No_Connectivity,0.18916513,0.30271128,0.332862
No_Static_Context,0.18990351,0.30745897,0.32207602
